,image_id,melanoma,seborrheic_keratosis,colorRGB_1,occurence_of_colour_percent_1,colorRGB_2,occurence_of_colour_percent_2,colorRGB_3,occurence_of_colour_percent_3,colorRGB_4,occurence_of_colour_percent_4,colorRGB_5,occurence_of_colour_percent_5
0,ISIC_0001769,0.0,0.0,"180,130,103",0.6025867136978248,"170,111,78",0.8713361887965062,"147,77,47",0.944822373393802,"159,93,61",1.1991370622323003,"0,0,0",96.38211766187956
1,ISIC_0001852,0.0,0.0,"145,80,44",0.33095028134710675,"163,109,81",0.42123330813807003,"120,49,23",0.4409171075837742,"87,27,15",0.9897014361300076,"0,0,0",97.81719786680104
2,ISIC_0001871,0.0,0.0,"172,116,76",0.5842151675485009,"184,138,106",0.8655622742924329,"189,151,129",0.9259259259259258,"179,128,91",1.0424540186444948,"0,0,0",96.58184261358865
3,ISIC_0003462,0.0,0.0,"162,106,70",0.5002309565801629,"172,129,100",0.5204396573444192,"180,150,132",0.8201583102376753,"149,85,49",0.8534895439657344,"0,0,0",97.30568153187201
4,ISIC_0003539,0.0,0.0,"113,36,17",0.6280444276476023,"151,72,32",1.1437599731250525,"173,106,64",1.347159234063996,"182,129,93",2.1497333501301754,"0,0,0",94.73130301503318
5,ISIC_0003582,0.0,0.0,"145,90,60",2.1366108171663725,"165,122,98",3.2415280927185686,"112,52,34",5.060573612160914,"80,36,29",7.3037393969933655,"0,0,0",82.25754808096077
6,ISIC_0003657,0.0,0.0,"164,113,82",0.9403607121861091,"169,126,102",1.0791971109431426,"149,84,47",1.1920508944318469,"157,99,65",2.44157848324515,"0,0,0",94.34681279919374
7,ISIC_0003805,0.0,0.0,"138,67,37",0.3868522717729067,"179,127,97",0.5787037037037037,"167,105,72",0.622270513143529,"155,87,55",0.6939195431258923,"0,0,0",97.71825396825396
8,ISIC_0004337,0.0,0.0,"147,79,35",0.7020555135634501,"164,111,76",0.846928277483833,"156,94,52",0.8776350046191317,"168,121,94",1.038254808096078,"0,0,0",96.5351263962375
9,ISIC_0006651,0.0,0.0,"181,131,98",1.0219828672209625,"169,106,63",1.6678739396993367,"188,152,130",1.8786218190980097,"158,87,39",2.4938061644410854,"0,0,0",92.9377152095406
10,ISIC_0006671,0.0,0.0,"163,112,88",0.4204459561602419,"177,140,128",0.6616381120349375,"169,122,100",0.8996808599983204,"174,131,113",0.9143780969177794,"0,0,0",97.10385697488873
11,ISIC_0006815,0.0,0.0,"183,113,79",0.24198704511152105,"187,123,95",0.2958347308401811,"190,133,113",0.310246520207949,"194,142,129",0.3965862401475767,"0,0,0",98.75534546369276
12,ISIC_0006914,0.0,0.0,"156,100,61",1.619320567733266,"166,120,87",3.054138321995465,"172,135,109",3.3375850340136055,"175,148,131",3.5105400184765267,"0,0,0",88.47841605778115
13,ISIC_0007141,0.0,0.0,"170,126,97",2.63054295792391,"158,101,67",3.166992105484169,"147,84,49",5.1319601914840005,"178,148,129",5.642164273116654,"0,0,0",83.42834047199126
14,ISIC_0007156,0.0,0.0,"157,74,41",1.1408730158730158,"210,136,96",1.249002687494751,"226,170,138",1.9381981187536743,"183,100,61",2.056563366087176,"0,0,0",93.61536281179139
15,ISIC_0007235,0.0,0.0,"174,113,66",1.144427092067751,"143,69,39",1.3482884034881772,"183,136,93",1.6504119151433843,"163,89,49",1.8696021298004362,"0,0,0",93.98727045950025
16,ISIC_0007241,0.0,0.0,"137,76,35",0.9876018308557992,"152,101,61",1.1490089863105737,"165,128,97",1.3214390694549425,"173,149,129",2.2995926765768036,"0,0,0",94.24235743680188
17,ISIC_0007332,0.0,0.0,"144,66,34",0.9747417485512724,"206,158,136",2.418482825228857,"176,103,65",2.657050474510792,"192,130,96",2.7365730242714372,"0,0,0",91.21315192743764
18,ISIC_0007344,0.0,0.0,"117,50,26",1.6295561434450323,"166,121,95",2.0276937935668093,"153,98,66",2.0639119845469054,"136,73,42",2.941546989166037,"0,0,0",91.33729108927523
19,ISIC_0007528,0.0,0.0,"169,96,52",0.5186025027294869,"177,112,74",0.5700428319475939,"183,128,98",0.631456286218191,"187,142,119",1.0498026371042244,"0,0,0",97.2300957420005
20,ISIC_0007796,0.0,0.0,"165,124,102",0.9574200050390527,"143,80,44",0.9742168472327203,"156,103,71",1.3319370958259846,"171,145,135",1.399649365919207,"0,0,0",95.33677668598304
